index,salesdate,productid,region,freeship,discount,itemssold,error_code
2106,2023-10-09,570.0,E,0,6.72,134.0,
2107,2023-10-09,400.0,D,1,4.13,18.0,
2108,2023-10-09,495.0,C,0,9.85,216.0,
2109,2023-10-09,515.0,B,0,0.07,123.0,
2110,2023-10-09,140.0,E,0,4.11,146.0,
2111,2023-10-09,560.0,C,1,8.08,69.0,
2112,2023-10-09,415.0,B,0,1.73,31.0,
2113,2023-10-09,300.0,E,1,9.71,141.0,
2114,2023-10-09,330.0,C,0,1.0,136.0,
2115,2023-10-09,505.0,E,0,4.53,3.0,
2116,2023-10-09,290.0,D,1,7.71,207.0,
2117,2023-10-09,410.0,C,0,8.09,18.0,
2118,2023-10-09,270.0,A,1,2.34,227.0,
2119,2023-10-09,200.0,C,0,7.77,161.0,
2120,2023-10-09,370.0,E,0,9.74,81.0,
2121,2023-10-09,125.0,D,0,1.23,104.0,
2122,2023-10-09,210.0,A,0,3.58,33.0,
2123,2023-10-09,500.0,C,1,9.17,92.0,
2124,2023-10-09,415.0,E,1,9.36,11.0,
2125,2023-10-09,565.0,D,0,6.46,134.0,
2126,2023-10-09,130.0,C,1,9.49,249.0,
2127,2023-10-09,255.0,B,0,4.87,95.0,
2128,2023-10-09,290.0,A,1,6.56,31.0,
2129,2023-10-09,115.0,C,0,8.76,57.0,
2130,2023-10-09,430.0,C,0,0.1,203.0,
2131,2023-10-09,160.0,C,1,8.77,117.0,
2132,2023-10-09,310.0,B,0,0.24,70.0,
2133,2023-10-09,500.0,B,1,3.16,124.0,
2134,2023-10-09,250.0,B,0,6.93,19.0,
2135,2023-10-09,165.0,C,1,2.03,95.0,
2136,2023-10-09,455.0,A,0,3.69,2.0,
2137,2023-10-09,545.0,D,0,5.12,68.0,
2138,2023-10-09,300.0,C,0,9.61,92.0,
2139,2023-10-09,410.0,D,1,9.69,108.0,
2140,2023-10-09,525.0,A,0,6.64,237.0,
2141,2023-10-09,490.0,B,0,4.91,56.0,
2142,2023-10-09,145.0,D,0,3.57,78.0,
2143,2023-10-09,155.0,B,1,9.85,56.0,
2144,2023-10-09,140.0,B,1,7.17,252.0,
2145,2023-10-09,535.0,D,1,1.86,48.0,
2146,2023-10-09,595.0,C,1,0.56,171.0,
2147,2023-10-09,405.0,D,1,7.99,216.0,
2148,2023-10-09,580.0,D,1,1.19,234.0,
2149,2023-10-09,385.0,A,0,1.59,151.0,
2150,2023-10-09,435.0,B,0,8.28,157.0,
2151,2023-10-09,300.0,E,0,4.29,76.0,
2152,2023-10-09,205.0,C,1,8.74,120.0,
2153,2023-10-09,575.0,D,1,5.53,74.0,
2154,2023-10-09,190.0,A,1,5.35,101.0,
2155,2023-10-09,255.0,E,1,8.94,244.0,
2156,2023-10-09,235.0,C,1,5.46,160.0,
2157,2023-10-09,280.0,C,1,4.81,246.0,
2158,2023-10-09,370.0,D,1,7.97,214.0,
2159,2023-10-09,530.0,A,1,8.36,82.0,
2160,2023-10-09,245.0,E,1,7.93,229.0,
2161,2023-10-09,435.0,C,1,6.11,16.0,
2162,2023-10-09,580.0,A,0,4.89,79.0,
2163,2023-10-09,230.0,B,0,7.46,166.0,
2164,2023-10-09,420.0,D,1,3.39,154.0,
2165,2023-10-09,460.0,A,0,0.97,126.0,
2166,2023-10-09,225.0,D,0,2.73,155.0,
2167,2023-10-09,305.0,E,1,1.54,5.0,
2168,2023-10-09,160.0,B,1,9.3,197.0,
2169,2023-10-09,155.0,E,0,8.96,1.0,
2170,2023-10-09,575.0,B,0,6.39,196.0,
2171,2023-10-09,140.0,E,1,5.41,195.0,
2172,2023-10-09,445.0,C,1,6.93,160.0,
2173,2023-10-09,550.0,B,0,5.38,212.0,
2174,2023-10-09,470.0,A,1,4.04,178.0,
2175,2023-10-09,575.0,A,0,2.27,245.0,
2176,2023-10-09,510.0,B,1,7.5,117.0,
2177,2023-10-09,220.0,E,1,6.58,98.0,
2178,2023-10-09,440.0,B,0,2.36,15.0,
2179,2023-10-09,240.0,B,1,2.0,212.0,
2180,2023-10-09,550.0,D,1,8.02,2.0,
2181,2023-10-09,140.0,A,0,7.31,12.0,
2182,2023-10-09,350.0,E,0,5.54,27.0,
2183,2023-10-09,305.0,C,0,6.65,115.0,
2184,2023-10-09,360.0,D,0,2.36,247.0,
2185,2023-10-09,345.0,E,1,1.27,161.0,
2186,2023-10-09,545.0,A,0,6.75,213.0,
2187,2023-10-09,115.0,B,0,6.87,106.0,
2188,2023-10-09,120.0,D,1,6.99,46.0,
2189,2023-10-09,315.0,C,1,9.31,217.0,
2190,2023-10-09,310.0,C,0,2.06,131.0,
2191,2023-10-09,425.0,E,1,6.17,127.0,
2192,2023-10-09,575.0,D,0,1.47,139.0,
2193,2023-10-09,130.0,C,1,6.7,58.0,
2194,2023-10-09,475.0,A,0,1.14,149.0,
2195,2023-10-09,145.0,E,0,2.69,78.0,
2196,2023-10-09,400.0,E,1,5.05,45.0,
2197,2023-10-09,340.0,B,0,4.54,155.0,
2198,2023-10-09,205.0,E,1,9.16,234.0,
2199,2023-10-09,465.0,E,0,5.95,128.0,
2200,2023-10-09,145.0,C,0,5.84,215.0,
2201,2023-10-09,465.0,D,0,6.35,178.0,
2202,2023-10-09,190.0,A,1,3.21,89.0,
2203,2023-10-09,445.0,A,0,3.55,35.0,
2204,2023-10-09,295.0,E,1,5.87,63.0,
2205,2023-10-09,220.0,C,1,4.88,89.0,
2206,2023-10-09,350.0,B,0,7.05,116.0,
2207,2023-10-09,185.0,C,0,7.11,169.0,
2208,2023-10-09,260.0,D,1,4.49,213.0,
2209,2023-10-09,110.0,A,0,1.93,233.0,
2210,2023-10-09,475.0,E,1,2.88,252.0,
2211,2023-10-10,170.0,B,0,4.25,208.0,
2212,2023-10-10,260.0,A,0,8.83,215.0,
2213,2023-10-10,385.0,D,0,5.79,162.0,
2214,2023-10-10,475.0,A,1,6.36,227.0,
2215,2023-10-10,555.0,C,1,9.24,187.0,
2216,2023-10-10,305.0,E,1,9.72,84.0,
2217,2023-10-10,340.0,E,1,1.55,102.0,
2218,2023-10-10,135.0,D,0,4.62,187.0,
2219,2023-10-10,195.0,A,0,0.47,95.0,
2220,2023-10-10,525.0,E,1,6.25,231.0,
2221,2023-10-10,120.0,B,0,0.41,165.0,
2222,2023-10-10,475.0,C,0,3.75,27.0,
2223,2023-10-10,535.0,C,1,8.45,167.0,
2224,2023-10-10,205.0,E,1,3.94,236.0,
2225,2023-10-10,125.0,B,0,5.13,98.0,
2226,2023-10-10,305.0,C,0,1.91,96.0,
2227,2023-10-10,360.0,C,1,8.36,219.0,
2228,2023-10-10,390.0,D,1,9.52,93.0,
2229,2023-10-10,265.0,D,1,1.29,151.0,
2230,2023-10-10,415.0,D,1,2.94,27.0,
2231,2023-10-10,400.0,E,1,4.8,123.0,
2232,2023-10-10,295.0,E,1,8.55,1.0,
2233,2023-10-10,370.0,C,1,0.78,33.0,
2234,2023-10-10,570.0,B,1,3.57,208.0,
2235,2023-10-10,155.0,A,0,5.41,219.0,
2236,2023-10-10,300.0,A,1,9.62,60.0,
2237,2023-10-10,545.0,E,1,2.03,117.0,
2238,2023-10-10,250.0,A,0,2.41,200.0,
2239,2023-10-10,250.0,A,0,3.08,72.0,
2240,2023-10-10,305.0,E,1,4.38,47.0,
2241,2023-10-10,250.0,A,1,4.79,148.0,
2242,2023-10-10,335.0,B,0,8.19,30.0,
2243,2023-10-10,365.0,C,0,3.56,25.0,
2244,2023-10-10,195.0,B,0,7.09,253.0,
2245,2023-10-10,460.0,E,0,5.47,233.0,
2246,2023-10-10,505.0,C,1,9.27,147.0,
2247,2023-10-10,355.0,C,1,0.29,20.0,
2248,2023-10-10,220.0,A,0,3.73,109.0,
2249,2023-10-10,340.0,E,0,4.43,214.0,
2250,2023-10-10,250.0,B,0,7.51,88.0,
2251,2023-10-10,355.0,E,0,0.57,241.0,
2252,2023-10-10,190.0,E,1,2.84,248.0,
2253,2023-10-10,330.0,D,1,7.26,137.0,
2254,2023-10-10,400.0,E,1,3.95,251.0,
2255,2023-10-10,495.0,D,0,6.86,83.0,
2256,2023-10-10,385.0,D,0,2.06,159.0,
2257,2023-10-10,370.0,D,1,1.91,89.0,
2258,2023-10-10,485.0,C,1,0.69,170.0,
2259,2023-10-10,565.0,B,0,7.96,131.0,
2260,2023-10-10,120.0,B,0,0.98,77.0,
2261,2023-10-10,125.0,C,0,0.53,52.0,
2262,2023-10-10,295.0,B,1,5.79,139.0,
2263,2023-10-10,195.0,E,0,7.63,171.0,
2264,2023-10-10,205.0,D,0,0.9,66.0,
2265,2023-10-10,295.0,E,0,8.08,186.0,
2266,2023-10-10,590.0,B,1,3.51,50.0,
2267,2023-10-10,240.0,E,0,4.72,81.0,
2268,2023-10-10,500.0,C,1,4.39,134.0,
2269,2023-10-10,520.0,E,1,2.76,51.0,
2270,2023-10-10,440.0,C,0,7.59,237.0,
2271,2023-10-10,205.0,B,1,2.5,156.0,
2272,2023-10-10,320.0,E,0,2.24,130.0,
2273,2023-10-10,170.0,C,0,1.01,102.0,
2274,2023-10-10,215.0,A,0,7.15,240.0,
2275,2023-10-10,140.0,A,1,1.79,159.0,
2276,2023-10-10,240.0,C,1,6.74,203.0,
2277,2023-10-10,155.0,C,1,4.23,102.0,
2278,2023-10-10,475.0,E,0,6.16,153.0,
2279,2023-10-10,595.0,C,0,9.3,86.0,
2280,2023-10-10,310.0,E,0,7.29,23.0,
2281,2023-10-10,180.0,B,0,1.11,37.0,
2282,2023-10-10,540.0,A,0,8.99,242.0,
2283,2023-10-10,270.0,C,1,6.5,44.0,
2284,2023-10-10,200.0,D,0,7.15,241.0,
2285,2023-10-10,465.0,E,1,8.92,226.0,
2286,2023-10-10,395.0,A,0,5.77,15.0,
2287,2023-10-10,260.0,D,1,8.04,125.0,
2288,2023-10-10,140.0,A,1,1.73,197.0,
2289,2023-10-10,485.0,A,0,0.88,246.0,
2290,2023-10-10,390.0,D,0,0.35,35.0,
2291,2023-10-10,175.0,A,0,7.67,228.0,
2292,2023-10-10,555.0,E,1,3.24,10.0,
2293,2023-10-10,470.0,E,1,0.24,193.0,
2294,2023-10-10,325.0,C,0,0.97,27.0,
2295,2023-10-10,215.0,B,1,5.72,246.0,
2296,2023-10-10,150.0,C,0,4.21,143.0,
2297,2023-10-10,225.0,B,0,0.2,1.0,
2298,2023-10-10,520.0,B,0,2.42,104.0,
2299,2023-10-10,280.0,A,0,0.03,136.0,
2300,2023-10-10,520.0,E,1,0.7,132.0,
2301,2023-10-10,525.0,C,1,2.77,47.0,
2302,2023-10-10,470.0,B,1,5.87,252.0,
2303,2023-10-10,300.0,B,1,7.75,104.0,
2304,2023-10-10,550.0,D,0,5.47,245.0,
2305,2023-10-10,330.0,C,1,0.2,238.0,
2306,2023-10-10,475.0,E,0,8.28,254.0,
2307,2023-10-10,340.0,D,1,5.61,175.0,
2308,2023-10-10,375.0,D,0,2.08,79.0,
2309,2023-10-10,175.0,D,1,1.53,128.0,
2310,2023-10-10,560.0,D,1,3.79,101.0,
2311,2023-10-10,465.0,E,1,4.84,24.0,
2312,2023-10-10,585.0,E,1,5.1,84.0,
2313,2023-10-10,365.0,E,0,7.55,167.0,
2314,2023-10-10,425.0,E,1,1.97,174.0,
2315,2023-10-10,415.0,A,0,7.68,139.0,
2316,2023-10-10,100.0,A,1,3.31,91.0,
2317,2023-10-10,285.0,A,0,8.24,154.0,
2318,2023-10-10,580.0,B,1,6.19,198.0,
2319,2023-10-10,160.0,D,0,7.4,16.0,
2320,2023-10-10,125.0,C,0,6.28,181.0,
2321,2023-10-10,435.0,E,1,5.95,41.0,
2322,2023-10-10,165.0,E,1,1.4,193.0,
2323,2023-10-10,145.0,A,1,5.79,67.0,
2324,2023-10-10,285.0,D,0,3.44,156.0,
2325,2023-10-10,400.0,D,0,7.47,112.0,
2326,2023-10-10,515.0,E,0,3.05,118.0,
2327,2023-10-10,165.0,B,0,8.49,218.0,
2328,2023-10-10,505.0,C,1,9.97,168.0,
2329,2023-10-10,575.0,C,0,6.42,61.0,
2330,2023-10-10,140.0,B,0,9.27,189.0,
2331,2023-10-10,335.0,E,1,8.83,49.0,
2332,2023-10-10,185.0,D,0,6.71,16.0,
2333,2023-10-10,540.0,A,1,9.26,143.0,
2334,2023-10-10,340.0,D,0,4.88,228.0,
2335,2023-10-10,425.0,B,0,1.19,172.0,
2336,2023-10-10,240.0,D,1,8.76,217.0,
2337,2023-10-10,200.0,E,0,7.11,60.0,
2338,2023-10-10,140.0,E,0,7.84,141.0,
2339,2023-10-10,490.0,A,0,8.15,144.0,
2340,2023-10-10,280.0,E,0,9.97,65.0,
2341,2023-10-10,230.0,B,0,7.5,165.0,
2342,2023-10-10,310.0,B,0,7.96,70.0,
2343,2023-10-10,210.0,E,1,1.34,9.0,
2344,2023-10-10,230.0,B,0,6.63,206.0,
2345,2023-10-10,130.0,D,1,2.66,101.0,
2346,2023-10-10,325.0,A,0,2.25,127.0,
2347,2023-10-10,325.0,E,1,0.35,178.0,
2348,2023-10-10,445.0,D,1,6.66,101.0,
2349,2023-10-10,565.0,B,1,9.62,53.0,
2350,2023-10-10,340.0,E,1,6.81,60.0,
2351,2023-10-10,425.0,D,0,2.23,196.0,
2352,2023-10-10,390.0,E,0,8.5,86.0,
2353,2023-10-10,315.0,E,0,7.28,41.0,
2354,2023-10-10,155.0,A,1,2.69,99.0,
2355,2023-10-10,180.0,C,1,0.03,137.0,
2356,2023-10-10,410.0,C,1,0.51,147.0,
2357,2023-10-10,335.0,B,0,1.25,203.0,
2358,2023-10-10,410.0,B,1,8.17,31.0,
2359,2023-10-10,430.0,D,1,4.29,80.0,
2360,2023-10-10,220.0,C,1,6.05,22.0,
2361,2023-10-10,420.0,C,0,7.09,179.0,
2362,2023-10-10,125.0,C,1,0.28,131.0,
2363,2023-10-10,540.0,B,0,4.57,159.0,
2364,2023-10-10,480.0,A,0,3.58,112.0,
2365,2023-10-10,205.0,E,0,9.31,40.0,
2366,2023-10-10,380.0,A,1,9.07,87.0,
2367,2023-10-10,205.0,D,1,0.07,243.0,
2368,2023-10-10,295.0,B,0,6.5,124.0,
2369,2023-10-10,335.0,C,0,1.83,201.0,
2370,2023-10-10,235.0,E,1,7.11,256.0,
2371,2023-10-10,415.0,E,1,3.42,37.0,
2372,2023-10-10,590.0,E,0,7.91,118.0,
2373,2023-10-10,445.0,E,0,8.09,201.0,
2374,2023-10-10,310.0,D,1,4.21,68.0,
2375,2023-10-10,325.0,C,1,5.81,74.0,
2376,2023-10-10,115.0,E,1,4.82,137.0,
2377,2023-10-11,290.0,D,0,9.63,254.0,
2378,2023-10-11,470.0,A,0,5.42,172.0,
2379,2023-10-11,260.0,B,1,1.33,117.0,
2380,2023-10-11,415.0,A,1,2.74,205.0,
2381,2023-10-11,550.0,D,0,4.95,181.0,
2382,2023-10-11,335.0,A,0,5.25,133.0,
2383,2023-10-11,215.0,C,0,9.29,12.0,
2384,2023-10-11,585.0,C,1,6.96,61.0,
2385,2023-10-11,395.0,B,1,8.36,238.0,
2386,2023-10-11,120.0,B,1,3.53,155.0,
2387,2023-10-11,195.0,B,0,7.57,131.0,
2388,2023-10-11,115.0,E,0,4.28,152.0,
2389,2023-10-11,170.0,B,0,2.12,232.0,
2390,2023-10-11,145.0,C,1,9.16,144.0,
2391,2023-10-11,490.0,A,0,5.59,108.0,
2392,2023-10-11,520.0,E,1,8.12,235.0,
2393,2023-10-11,185.0,A,1,8.79,51.0,
2394,2023-10-11,275.0,C,1,0.86,215.0,
2395,2023-10-11,490.0,A,0,3.43,57.0,
2396,2023-10-11,380.0,B,0,5.98,84.0,
2397,2023-10-11,585.0,D,1,9.68,218.0,
2398,2023-10-11,510.0,C,1,7.69,182.0,
2399,2023-10-11,270.0,C,0,1.95,82.0,
2400,2023-10-11,580.0,C,0,1.34,35.0,
2401,2023-10-11,235.0,A,0,6.47,222.0,
2402,2023-10-11,120.0,D,1,9.9,31.0,
2403,2023-10-11,585.0,A,0,7.16,148.0,
2404,2023-10-11,340.0,E,1,6.43,53.0,
2405,2023-10-11,545.0,A,1,6.05,249.0,
2406,2023-10-11,550.0,B,0,4.97,77.0,
2407,2023-10-11,445.0,D,0,6.93,58.0,
2408,2023-10-11,435.0,B,0,6.86,106.0,
2409,2023-10-11,310.0,A,0,5.59,178.0,
2410,2023-10-11,530.0,D,0,4.66,209.0,
2411,2023-10-11,155.0,B,1,1.26,102.0,
2412,2023-10-11,145.0,D,1,1.28,13.0,
2413,2023-10-11,455.0,A,0,8.39,147.0,
2414,2023-10-11,545.0,B,1,3.32,173.0,
2415,2023-10-11,440.0,A,1,8.69,189.0,
2416,2023-10-11,500.0,D,0,1.17,160.0,
2417,2023-10-11,430.0,B,1,8.25,59.0,
2418,2023-10-11,145.0,B,1,5.08,230.0,
2419,2023-10-11,455.0,E,0,8.68,202.0,
2420,2023-10-11,195.0,A,0,8.85,94.0,
2421,2023-10-11,345.0,A,1,6.37,252.0,
2422,2023-10-11,120.0,A,0,9.38,219.0,
2423,2023-10-11,540.0,E,1,9.92,232.0,
2424,2023-10-11,475.0,C,1,5.41,90.0,
2425,2023-10-11,210.0,D,0,1.82,103.0,
2426,2023-10-11,585.0,C,0,6.33,3.0,
2427,2023-10-11,445.0,A,0,8.93,72.0,
2428,2023-10-11,355.0,D,0,3.14,119.0,
2429,2023-10-11,150.0,A,1,5.78,184.0,
2430,2023-10-11,360.0,E,0,6.97,116.0,
2431,2023-10-11,450.0,E,0,5.27,135.0,
2432,2023-10-11,280.0,D,0,9.35,2.0,
2433,2023-10-11,220.0,B,1,0.08,211.0,
2434,2023-10-11,590.0,D,0,2.58,126.0,
2435,2023-10-11,390.0,A,0,4.61,155.0,
2436,2023-10-11,340.0,B,1,2.61,148.0,
2437,2023-10-11,350.0,C,1,6.49,191.0,
2438,2023-10-11,185.0,B,0,8.65,159.0,
2439,2023-10-11,180.0,A,0,2.89,54.0,
2440,2023-10-11,260.0,C,1,1.6,153.0,
2441,2023-10-11,225.0,A,0,5.63,252.0,
2442,2023-10-11,485.0,D,0,7.24,135.0,
2443,2023-10-11,130.0,E,1,3.21,10.0,
2444,2023-10-11,580.0,C,1,4.9,69.0,
2445,2023-10-11,385.0,A,0,5.82,66.0,
2446,2023-10-11,350.0,C,0,0.73,70.0,
2447,2023-10-11,530.0,D,1,7.32,128.0,
2448,2023-10-11,560.0,E,0,9.13,203.0,
2449,2023-10-11,135.0,D,1,1.75,252.0,
2450,2023-10-11,390.0,D,1,1.71,143.0,
2451,2023-10-11,165.0,E,1,5.65,107.0,
2452,2023-10-11,370.0,C,0,7.79,101.0,
2453,2023-10-11,480.0,E,0,1.01,90.0,
2454,2023-10-11,340.0,B,1,1.69,227.0,
2455,2023-10-11,565.0,D,1,9.62,184.0,
2456,2023-10-11,585.0,C,1,6.39,145.0,
2457,2023-10-11,405.0,D,0,6.62,131.0,
2458,2023-10-11,495.0,B,1,9.44,225.0,
2459,2023-10-11,545.0,E,0,9.37,217.0,
2460,2023-10-11,290.0,C,1,0.5,196.0,
2461,2023-10-11,105.0,E,1,3.14,159.0,
2462,2023-10-11,210.0,E,0,5.3,113.0,
2463,2023-10-11,370.0,E,1,2.7,202.0,
2464,2023-10-11,115.0,E,0,3.85,158.0,
2465,2023-10-11,575.0,C,1,6.59,186.0,
2466,2023-10-11,275.0,D,1,7.35,172.0,
2467,2023-10-11,385.0,B,0,5.47,106.0,
2468,2023-10-11,420.0,D,1,5.68,191.0,
2469,2023-10-11,470.0,A,0,1.18,46.0,
2470,2023-10-11,180.0,B,0,4.79,114.0,
2471,2023-10-11,595.0,B,0,8.65,33.0,
2472,2023-10-11,355.0,D,0,7.07,208.0,
2473,2023-10-11,450.0,A,1,3.34,83.0,
2474,2023-10-11,345.0,A,1,3.62,43.0,
2475,2023-10-11,120.0,D,1,9.31,10.0,
2476,2023-10-11,240.0,E,0,1.01,226.0,
2477,2023-10-11,520.0,B,1,1.51,173.0,
2478,2023-10-11,190.0,C,1,0.44,200.0,
2479,2023-10-11,575.0,B,1,8.48,137.0,
2480,2023-10-11,105.0,A,0,0.99,87.0,
2481,2023-10-11,440.0,C,1,4.37,204.0,
2482,2023-10-11,475.0,C,0,9.37,57.0,
2483,2023-10-11,200.0,D,1,9.32,66.0,
2484,2023-10-11,260.0,C,0,8.98,69.0,
2485,2023-10-11,415.0,B,0,5.15,212.0,
2486,2023-10-11,190.0,C,1,8.29,25.0,
2487,2023-10-11,515.0,D,1,4.85,32.0,
2488,2023-10-11,575.0,D,1,9.17,183.0,
2489,2023-10-11,405.0,C,1,6.63,71.0,
2490,2023-10-11,170.0,B,1,4.54,206.0,
2491,2023-10-11,465.0,B,0,9.86,2.0,
2492,2023-10-11,410.0,A,0,7.98,226.0,
2493,2023-10-11,370.0,D,1,5.62,182.0,
2494,2023-10-11,285.0,C,0,1.75,68.0,
2495,2023-10-11,285.0,C,0,4.42,142.0,
2496,2023-10-11,260.0,D,1,9.85,53.0,
2497,2023-10-11,145.0,C,0,4.56,31.0,
2498,2023-10-11,150.0,D,0,7.75,188.0,
2499,2023-10-11,320.0,A,1,8.26,152.0,
2500,2023-10-11,375.0,D,0,2.18,97.0,
2501,2023-10-11,170.0,D,0,8.39,28.0,
2502,2023-10-11,175.0,D,1,9.82,31.0,
2503,2023-10-11,520.0,E,1,1.36,95.0,
2504,2023-10-11,180.0,E,1,6.04,180.0,
2505,2023-10-11,245.0,A,1,4.05,199.0,
2506,2023-10-11,155.0,B,1,8.18,214.0,
2507,2023-10-11,295.0,C,1,8.68,177.0,
2508,2023-10-11,550.0,C,0,3.13,94.0,
2509,2023-10-11,590.0,A,0,9.63,37.0,
2510,2023-10-11,435.0,E,0,6.34,141.0,
2511,2023-10-11,470.0,A,1,7.39,5.0,
2512,2023-10-11,490.0,E,0,4.88,121.0,
2513,2023-10-11,175.0,B,1,0.14,120.0,
2514,2023-10-11,155.0,D,0,5.16,166.0,
2515,2023-10-11,495.0,D,1,0.83,152.0,
2516,2023-10-11,195.0,A,0,4.7,149.0,
2517,2023-10-11,440.0,E,1,2.24,106.0,
2518,2023-10-11,565.0,E,1,5.69,102.0,
2519,2023-10-11,405.0,D,1,4.97,127.0,
2520,2023-10-11,130.0,A,1,8.86,44.0,
2521,2023-10-11,420.0,C,0,8.45,21.0,
2522,2023-10-11,340.0,B,1,3.68,83.0,
2523,2023-10-11,530.0,E,0,6.74,50.0,
2524,2023-10-11,295.0,D,1,8.82,142.0,
2525,2023-10-11,360.0,A,0,3.87,100.0,
2526,2023-10-11,265.0,C,1,0.99,15.0,
2527,2023-10-11,460.0,D,1,3.58,231.0,
2528,2023-10-11,595.0,E,1,1.0,61.0,
2529,2023-10-11,120.0,B,1,0.22,161.0,
2530,2023-10-11,195.0,B,0,3.79,21.0,
2531,2023-10-11,130.0,B,1,2.15,118.0,
2532,2023-10-11,415.0,C,1,3.6,195.0,
2533,2023-10-11,265.0,A,0,5.3,164.0,
2534,2023-10-11,155.0,C,1,0.6,121.0,
2535,2023-10-11,285.0,A,1,6.35,18.0,
2536,2023-10-11,430.0,C,0,7.03,7.0,
2537,2023-10-11,410.0,D,1,1.76,18.0,
2538,2023-10-11,540.0,A,1,4.58,138.0,
2539,2023-10-11,575.0,B,0,7.24,173.0,
2540,2023-10-12,450.0,A,0,0.94,251.0,
2541,2023-10-12,105.0,A,0,3.67,19.0,
2542,2023-10-12,310.0,D,0,2.4,68.0,
2543,2023-10-12,105.0,A,0,8.25,120.0,
2544,2023-10-12,445.0,B,0,4.15,90.0,
2545,2023-10-12,555.0,B,1,8.08,26.0,
2546,2023-10-12,270.0,A,1,7.52,46.0,
2547,2023-10-12,205.0,E,0,8.04,97.0,
2548,2023-10-12,375.0,A,0,4.95,101.0,
2549,2023-10-12,145.0,B,0,5.36,174.0,
2550,2023-10-12,400.0,C,1,5.08,67.0,
2551,2023-10-12,575.0,C,1,1.35,145.0,
2552,2023-10-12,285.0,C,1,8.51,155.0,
2553,2023-10-12,485.0,C,1,5.18,95.0,
2554,2023-10-12,115.0,B,0,1.73,98.0,
2555,2023-10-12,165.0,D,0,7.13,45.0,
2556,2023-10-12,180.0,B,0,6.93,182.0,
2557,2023-10-12,495.0,E,0,7.95,1.0,
2558,2023-10-12,160.0,C,1,3.39,247.0,
2559,2023-10-12,245.0,E,0,3.99,189.0,
2560,2023-10-12,505.0,B,0,4.32,41.0,
2561,2023-10-12,500.0,C,0,2.7,121.0,
2562,2023-10-12,170.0,D,0,9.58,13.0,
2563,2023-10-12,375.0,A,0,3.62,139.0,
2564,2023-10-12,105.0,E,1,8.0,55.0,
2565,2023-10-12,540.0,E,1,3.24,32.0,
2566,2023-10-12,540.0,B,0,8.54,216.0,
2567,2023-10-12,280.0,B,0,0.98,42.0,
2568,2023-10-12,425.0,C,0,0.14,120.0,
2569,2023-10-12,375.0,A,1,2.31,185.0,
2570,2023-10-12,345.0,A,1,1.36,79.0,
2571,2023-10-12,505.0,E,0,4.41,157.0,
2572,2023-10-12,185.0,D,0,3.58,167.0,
2573,2023-10-12,510.0,D,1,1.81,30.0,
2574,2023-10-12,345.0,C,0,4.01,10.0,
2575,2023-10-12,145.0,B,1,1.05,41.0,
2576,2023-10-12,415.0,E,1,7.87,97.0,
2577,2023-10-12,500.0,E,1,8.26,23.0,
2578,2023-10-12,115.0,A,1,1.84,168.0,
2579,2023-10-12,415.0,B,0,9.99,240.0,
2580,2023-10-12,340.0,B,1,8.07,231.0,
2581,2023-10-12,120.0,B,0,5.7,176.0,
2582,2023-10-12,270.0,D,1,0.25,253.0,
2583,2023-10-12,420.0,B,1,7.83,200.0,
2584,2023-10-12,435.0,D,1,3.24,135.0,
2585,2023-10-12,330.0,E,1,2.28,138.0,
2586,2023-10-12,195.0,A,1,3.48,247.0,
2587,2023-10-12,170.0,D,1,8.5,123.0,
2588,2023-10-12,480.0,A,1,1.37,7.0,
2589,2023-10-12,355.0,C,0,0.42,28.0,
2590,2023-10-12,290.0,D,0,0.46,46.0,
2591,2023-10-12,260.0,D,1,9.99,4.0,
2592,2023-10-13,245.0,C,0,5.21,34.0,
2593,2023-10-13,160.0,E,1,3.28,119.0,
2594,2023-10-13,360.0,D,0,3.0,124.0,
2595,2023-10-13,135.0,E,0,8.23,187.0,
2596,2023-10-13,290.0,E,0,0.91,171.0,
2597,2023-10-13,585.0,A,0,9.24,113.0,
2598,2023-10-13,165.0,B,1,6.21,128.0,
2599,2023-10-13,275.0,A,0,1.35,168.0,
2600,2023-10-13,530.0,C,1,3.24,107.0,
2601,2023-10-13,260.0,C,0,3.43,221.0,
2602,2023-10-13,325.0,D,1,6.47,228.0,
2603,2023-10-13,185.0,A,0,5.76,8.0,
2604,2023-10-13,580.0,B,0,2.45,120.0,
2605,2023-10-13,320.0,C,0,5.3,69.0,
2606,2023-10-13,275.0,C,1,5.8,127.0,
2607,2023-10-13,475.0,A,1,9.04,193.0,
2608,2023-10-13,280.0,B,1,3.67,58.0,
2609,2023-10-13,560.0,D,0,0.52,108.0,
2610,2023-10-13,440.0,E,1,1.31,158.0,
2611,2023-10-13,515.0,E,0,7.82,34.0,
2612,2023-10-13,100.0,E,0,7.6,27.0,
2613,2023-10-13,310.0,C,0,6.54,75.0,
2614,2023-10-13,310.0,D,1,7.57,18.0,
2615,2023-10-13,140.0,A,1,1.55,199.0,
2616,2023-10-13,565.0,C,1,5.93,89.0,
2617,2023-10-13,310.0,B,0,0.99,166.0,
2618,2023-10-13,355.0,B,1,0.7,251.0,
2619,2023-10-13,450.0,C,0,8.81,14.0,
2620,2023-10-13,500.0,D,0,7.07,189.0,
2621,2023-10-13,240.0,D,1,9.8,108.0,
2622,2023-10-13,420.0,D,1,4.44,197.0,
