index,salesdate,productid,region,freeship,discount,itemssold,error_code
2472,2023-10-11,355,D,False,7.07,208,
2473,2023-10-11,450,A,True,3.34,83,
2474,2023-10-11,345,A,True,3.62,43,
2475,2023-10-11,120,D,True,9.31,10,
2476,2023-10-11,240,E,False,1.01,226,
2477,2023-10-11,520,B,True,1.51,173,
2478,2023-10-11,190,C,True,0.44,200,
2479,2023-10-11,575,B,True,8.48,137,
2480,2023-10-11,105,A,False,0.99,87,
2481,2023-10-11,440,C,True,4.37,204,
2482,2023-10-11,475,C,False,9.37,57,
2483,2023-10-11,200,D,True,9.32,66,
2484,2023-10-11,260,C,False,8.98,69,
2485,2023-10-11,415,B,False,5.15,212,
2486,2023-10-11,190,C,True,8.29,25,
2487,2023-10-11,515,D,True,4.85,32,
2488,2023-10-11,575,D,True,9.17,183,
2489,2023-10-11,405,C,True,6.63,71,
2490,2023-10-11,170,B,True,4.54,206,
2491,2023-10-11,465,B,False,9.86,2,
2492,2023-10-11,410,A,False,7.98,226,
2493,2023-10-11,370,D,True,5.62,182,
2494,2023-10-11,285,C,False,1.75,68,
2495,2023-10-11,285,C,False,4.42,142,
2496,2023-10-11,260,D,True,9.85,53,
2497,2023-10-11,145,C,False,4.56,31,
2498,2023-10-11,150,D,False,7.75,188,
2499,2023-10-11,320,A,True,8.26,152,
2500,2023-10-11,375,D,False,2.18,97,
2501,2023-10-11,170,D,False,8.39,28,
2502,2023-10-11,175,D,True,9.82,31,
2503,2023-10-11,520,E,True,1.36,95,
2504,2023-10-11,180,E,True,6.04,180,
2505,2023-10-11,245,A,True,4.05,199,
2506,2023-10-11,155,B,True,8.18,214,
2507,2023-10-11,295,C,True,8.68,177,
2508,2023-10-11,550,C,False,3.13,94,
2509,2023-10-11,590,A,False,9.63,37,
2510,2023-10-11,435,E,False,6.34,141,
2511,2023-10-11,470,A,True,7.39,5,
2512,2023-10-11,490,E,False,4.88,121,
2513,2023-10-11,175,B,True,0.14,120,
2514,2023-10-11,155,D,False,5.16,166,
2515,2023-10-11,495,D,True,0.83,152,
2516,2023-10-11,195,A,False,4.7,149,
2517,2023-10-11,440,E,True,2.24,106,
2518,2023-10-11,565,E,True,5.69,102,
2519,2023-10-11,405,D,True,4.97,127,
2520,2023-10-11,130,A,True,8.86,44,
2521,2023-10-11,420,C,False,8.45,21,
2522,2023-10-11,340,B,True,3.68,83,
2523,2023-10-11,530,E,False,6.74,50,
2524,2023-10-11,295,D,True,8.82,142,
2525,2023-10-11,360,A,False,3.87,100,
2526,2023-10-11,265,C,True,0.99,15,
2527,2023-10-11,460,D,True,3.58,231,
2528,2023-10-11,595,E,True,1.0,61,
2529,2023-10-11,120,B,True,0.22,161,
2530,2023-10-11,195,B,False,3.79,21,
2531,2023-10-11,130,B,True,2.15,118,
2532,2023-10-11,415,C,True,3.6,195,
2533,2023-10-11,265,A,False,5.3,164,
2534,2023-10-11,155,C,True,0.6,121,
2535,2023-10-11,285,A,True,6.35,18,
2536,2023-10-11,430,C,False,7.03,7,
2537,2023-10-11,410,D,True,1.76,18,
2538,2023-10-11,540,A,True,4.58,138,
2539,2023-10-11,575,B,False,7.24,173,
2540,2023-10-12,450,A,False,0.94,251,
2541,2023-10-12,105,A,False,3.67,19,
2542,2023-10-12,310,D,False,2.4,68,
2543,2023-10-12,105,A,False,8.25,120,
2544,2023-10-12,445,B,False,4.15,90,
2545,2023-10-12,555,B,True,8.08,26,
2546,2023-10-12,270,A,True,7.52,46,
2547,2023-10-12,205,E,False,8.04,97,
2548,2023-10-12,375,A,False,4.95,101,
2549,2023-10-12,145,B,False,5.36,174,
2550,2023-10-12,400,C,True,5.08,67,
2551,2023-10-12,575,C,True,1.35,145,
2552,2023-10-12,285,C,True,8.51,155,
2553,2023-10-12,485,C,True,5.18,95,
2554,2023-10-12,115,B,False,1.73,98,
2555,2023-10-12,165,D,False,7.13,45,
2556,2023-10-12,180,B,False,6.93,182,
2557,2023-10-12,495,E,False,7.95,1,
2558,2023-10-12,160,C,True,3.39,247,
2559,2023-10-12,245,E,False,3.99,189,
2560,2023-10-12,505,B,False,4.32,41,
2561,2023-10-12,500,C,False,2.7,121,
2562,2023-10-12,170,D,False,9.58,13,
2563,2023-10-12,375,A,False,3.62,139,
2564,2023-10-12,105,E,True,8.0,55,
2565,2023-10-12,540,E,True,3.24,32,
2566,2023-10-12,540,B,False,8.54,216,
2567,2023-10-12,280,B,False,0.98,42,
2568,2023-10-12,425,C,False,0.14,120,
2569,2023-10-12,375,A,True,2.31,185,
2570,2023-10-12,345,A,True,1.36,79,
2571,2023-10-12,505,E,False,4.41,157,
2572,2023-10-12,185,D,False,3.58,167,
2573,2023-10-12,510,D,True,1.81,30,
2574,2023-10-12,345,C,False,4.01,10,
2575,2023-10-12,145,B,True,1.05,41,
2576,2023-10-12,415,E,True,7.87,97,
2577,2023-10-12,500,E,True,8.26,23,
2578,2023-10-12,115,A,True,1.84,168,
2579,2023-10-12,415,B,False,9.99,240,
2580,2023-10-12,340,B,True,8.07,231,
2581,2023-10-12,120,B,False,5.7,176,
2582,2023-10-12,270,D,True,0.25,253,
2583,2023-10-12,420,B,True,7.83,200,
2584,2023-10-12,435,D,True,3.24,135,
2585,2023-10-12,330,E,True,2.28,138,
2586,2023-10-12,195,A,True,3.48,247,
2587,2023-10-12,170,D,True,8.5,123,
2588,2023-10-12,480,A,True,1.37,7,
2589,2023-10-12,355,C,False,0.42,28,
2590,2023-10-12,290,D,False,0.46,46,
2591,2023-10-12,260,D,True,9.99,4,
2592,2023-10-13,245,C,False,5.21,34,
2593,2023-10-13,160,E,True,3.28,119,
2594,2023-10-13,360,D,False,3.0,124,
2595,2023-10-13,135,E,False,8.23,187,
2596,2023-10-13,290,E,False,0.91,171,
2597,2023-10-13,585,A,False,9.24,113,
2598,2023-10-13,165,B,True,6.21,128,
2599,2023-10-13,275,A,False,1.35,168,
2600,2023-10-13,530,C,True,3.24,107,
2601,2023-10-13,260,C,False,3.43,221,
2602,2023-10-13,325,D,True,6.47,228,
2603,2023-10-13,185,A,False,5.76,8,
2604,2023-10-13,580,B,False,2.45,120,
2605,2023-10-13,320,C,False,5.3,69,
2606,2023-10-13,275,C,True,5.8,127,
2607,2023-10-13,475,A,True,9.04,193,
2608,2023-10-13,280,B,True,3.67,58,
2609,2023-10-13,560,D,False,0.52,108,
2610,2023-10-13,440,E,True,1.31,158,
2611,2023-10-13,515,E,False,7.82,34,
2612,2023-10-13,100,E,False,7.6,27,
2613,2023-10-13,310,C,False,6.54,75,
2614,2023-10-13,310,D,True,7.57,18,
2615,2023-10-13,140,A,True,1.55,199,
2616,2023-10-13,565,C,True,5.93,89,
2617,2023-10-13,310,B,False,0.99,166,
2618,2023-10-13,355,B,True,0.7,251,
2619,2023-10-13,450,C,False,8.81,14,
2620,2023-10-13,500,D,False,7.07,189,
2621,2023-10-13,240,D,True,9.8,108,
2622,2023-10-13,420,D,True,4.44,197,
2623,2023-10-13,180,E,True,7.47,79,
2624,2023-10-13,200,B,True,2.32,197,
2625,2023-10-13,320,D,True,2.19,188,
2626,2023-10-13,535,C,True,9.18,29,
2627,2023-10-13,435,E,False,2.96,8,
2628,2023-10-13,545,A,False,8.94,146,
2629,2023-10-13,560,B,False,9.04,43,
2630,2023-10-13,480,E,False,1.97,247,
2631,2023-10-13,560,E,False,0.83,161,
2632,2023-10-13,505,A,False,1.91,30,
2633,2023-10-13,380,E,True,3.14,230,
2634,2023-10-13,195,C,True,5.42,200,
2635,2023-10-13,530,A,False,5.91,35,
2636,2023-10-13,415,D,False,1.45,137,
2637,2023-10-13,345,D,False,2.43,149,
2638,2023-10-13,425,B,False,2.08,35,
2639,2023-10-13,485,B,False,9.18,110,
2640,2023-10-13,490,B,False,9.34,10,
2641,2023-10-13,335,E,True,3.0,161,
2642,2023-10-13,290,A,False,4.33,93,
2643,2023-10-13,220,E,False,2.3,29,
2644,2023-10-13,375,A,True,8.09,182,
2645,2023-10-13,520,E,False,2.61,222,
2646,2023-10-13,410,C,True,1.75,229,
2647,2023-10-13,450,D,True,0.75,107,
2648,2023-10-13,285,C,True,6.45,144,
2649,2023-10-13,265,C,False,3.1,88,
2650,2023-10-13,460,B,True,6.42,109,
2651,2023-10-13,235,A,True,3.89,170,
2652,2023-10-13,335,E,False,1.4,242,
2653,2023-10-13,215,C,False,9.35,119,
2654,2023-10-13,540,E,True,0.92,20,
2655,2023-10-13,395,E,True,9.82,148,
2656,2023-10-13,520,B,False,6.98,41,
2657,2023-10-13,120,E,True,7.36,200,
2658,2023-10-13,260,C,True,7.65,106,
2659,2023-10-13,410,B,False,4.79,194,
2660,2023-10-13,410,C,True,6.48,252,
2661,2023-10-13,165,B,False,6.1,5,
2662,2023-10-13,445,B,False,3.62,217,
2663,2023-10-13,260,B,True,1.67,90,
2664,2023-10-13,205,A,True,6.88,104,
2665,2023-10-13,315,D,True,6.21,228,
2666,2023-10-13,440,B,True,1.36,11,
2667,2023-10-13,265,E,False,8.89,67,
2668,2023-10-13,225,D,False,3.37,66,
2669,2023-10-13,410,B,False,8.57,8,
2670,2023-10-13,580,B,False,1.49,96,
2671,2023-10-13,395,E,True,2.73,8,
2672,2023-10-13,160,D,False,0.21,191,
2673,2023-10-13,125,C,False,1.52,130,
2674,2023-10-13,110,C,True,1.49,167,
2675,2023-10-13,395,A,True,7.27,237,
2676,2023-10-13,140,C,False,0.82,55,
2677,2023-10-13,180,C,False,4.47,170,
2678,2023-10-13,405,D,False,5.88,179,
2679,2023-10-13,455,E,True,0.61,231,
2680,2023-10-13,230,C,False,1.25,45,
2681,2023-10-13,460,C,False,8.53,222,
2682,2023-10-13,250,D,False,6.04,144,
2683,2023-10-13,535,A,True,2.87,101,
2684,2023-10-13,245,B,False,2.78,241,
2685,2023-10-13,135,A,False,6.18,155,
2686,2023-10-13,130,E,True,3.58,95,
2687,2023-10-13,230,D,True,6.84,195,
2688,2023-10-13,520,C,False,7.13,139,
2689,2023-10-13,200,B,False,9.32,101,
2690,2023-10-13,295,A,False,5.91,75,
2691,2023-10-13,305,E,False,2.39,237,
2692,2023-10-13,535,D,False,8.92,54,
2693,2023-10-13,335,D,False,5.94,9,
2694,2023-10-13,445,B,True,2.28,87,
2695,2023-10-13,565,A,True,6.45,123,
2696,2023-10-13,510,E,False,3.51,44,
2697,2023-10-13,125,C,False,4.93,210,
2698,2023-10-13,395,B,True,0.99,189,
2699,2023-10-13,150,D,True,7.28,206,
2700,2023-10-13,545,C,True,0.52,213,
2701,2023-10-13,505,E,False,7.84,36,
2702,2023-10-13,150,C,True,0.7,171,
2703,2023-10-13,470,C,True,8.02,178,
2704,2023-10-13,285,A,False,5.49,88,
2705,2023-10-13,110,A,True,9.12,221,
2706,2023-10-13,450,D,False,7.59,240,
2707,2023-10-13,150,B,True,6.87,249,
2708,2023-10-13,460,D,False,0.51,37,
2709,2023-10-13,465,D,True,4.59,209,
2710,2023-10-13,420,C,True,7.49,134,
2711,2023-10-13,510,B,True,3.35,84,
2712,2023-10-13,510,A,False,3.5,33,
2713,2023-10-13,350,C,False,5.8,158,
2714,2023-10-13,485,E,False,0.09,10,
2715,2023-10-13,230,B,True,9.67,14,
2716,2023-10-13,540,D,False,1.72,18,
2717,2023-10-13,340,E,False,9.71,77,
2718,2023-10-13,460,C,False,1.46,196,
2719,2023-10-13,325,D,True,2.37,161,
2720,2023-10-13,575,A,False,3.06,80,
2721,2023-10-13,150,D,True,1.85,38,
2722,2023-10-13,220,B,False,5.52,230,
2723,2023-10-13,510,B,False,5.51,236,
2724,2023-10-13,315,E,True,2.29,40,
2725,2023-10-13,195,D,False,0.1,40,
2726,2023-10-13,465,B,False,4.59,207,
2727,2023-10-13,515,E,False,8.07,57,
2728,2023-10-13,260,C,False,8.65,238,
2729,2023-10-13,220,A,True,6.25,37,
2730,2023-10-13,340,C,False,0.87,142,
2731,2023-10-13,390,A,False,8.27,151,
2732,2023-10-13,340,E,True,1.31,159,
2733,2023-10-13,170,A,False,1.68,214,
2734,2023-10-13,575,E,False,1.68,192,
2735,2023-10-13,425,A,True,2.0,24,
2736,2023-10-13,400,D,False,4.84,66,
2737,2023-10-13,325,E,False,3.53,216,
2738,2023-10-13,355,B,False,8.36,238,
2739,2023-10-13,230,B,True,1.86,110,
2740,2023-10-13,390,D,False,0.44,184,
2741,2023-10-13,290,B,False,9.97,74,
2742,2023-10-13,440,A,False,1.13,67,
2743,2023-10-13,320,B,True,4.73,122,
2744,2023-10-13,250,B,True,2.07,174,
2745,2023-10-13,550,A,False,7.26,80,
2746,2023-10-13,385,B,False,0.07,73,
2747,2023-10-13,400,A,False,5.03,210,
2748,2023-10-13,575,A,False,5.32,140,
2749,2023-10-13,255,A,True,7.26,51,
2750,2023-10-13,160,E,False,5.28,219,
2751,2023-10-13,495,B,False,0.6,235,
2752,2023-10-13,310,C,False,6.04,57,
2753,2023-10-13,355,C,False,3.56,190,
2754,2023-10-13,275,A,True,9.71,125,
2755,2023-10-13,185,E,True,9.87,151,
2756,2023-10-13,480,A,False,3.35,62,
2757,2023-10-13,515,E,True,4.41,189,
2758,2023-10-13,580,D,True,3.63,239,
2759,2023-10-13,215,B,True,4.9,164,
2760,2023-10-13,110,B,False,1.56,140,
2761,2023-10-13,275,B,False,4.43,77,
2762,2023-10-13,515,D,False,6.41,28,
2763,2023-10-13,575,D,False,4.15,73,
2764,2023-10-13,540,E,True,2.7,15,
2765,2023-10-13,480,E,True,3.89,16,
2766,2023-10-13,280,E,True,2.83,91,
2767,2023-10-13,115,B,True,3.54,9,
2768,2023-10-13,505,D,True,5.16,55,
2769,2023-10-13,440,A,True,4.66,184,
2770,2023-10-13,290,A,True,1.54,193,
2771,2023-10-13,585,C,True,5.15,22,
2772,2023-10-13,570,E,True,1.36,242,
2773,2023-10-13,120,D,False,1.74,1,
2774,2023-10-13,345,C,False,7.8,88,
2775,2023-10-13,375,D,False,9.56,159,
2776,2023-10-13,190,E,False,1.68,39,
2777,2023-10-13,465,E,False,0.64,240,
2778,2023-10-13,305,A,False,6.34,138,
2779,2023-10-13,470,B,True,1.85,231,
2780,2023-10-13,205,E,True,7.06,253,
2781,2023-10-13,515,D,True,0.49,23,
2782,2023-10-13,400,C,False,8.81,67,
2783,2023-10-13,195,D,False,3.88,152,
2784,2023-10-13,330,C,True,3.35,151,
2785,2023-10-13,445,C,True,7.57,66,
2786,2023-10-13,215,B,False,0.66,178,
2787,2023-10-13,320,D,True,7.54,152,
2788,2023-10-13,170,C,True,5.78,54,
2789,2023-10-13,430,D,False,5.17,212,
2790,2023-10-13,500,B,True,0.43,161,
2791,2023-10-13,455,B,False,5.9,93,
2792,2023-10-14,230,C,True,0.62,171,
2793,2023-10-14,430,A,False,8.42,173,
2794,2023-10-14,110,A,True,6.27,127,
2795,2023-10-14,465,A,False,6.35,222,
2796,2023-10-14,310,A,False,3.2,205,
2797,2023-10-14,440,B,True,5.61,173,
2798,2023-10-14,230,C,True,4.98,31,
2799,2023-10-14,585,C,False,6.68,3,
2800,2023-10-14,455,C,True,6.1,51,
2801,2023-10-14,390,D,True,5.24,82,
2802,2023-10-14,335,E,False,4.83,190,
2803,2023-10-14,140,B,False,1.05,87,
2804,2023-10-14,530,E,True,2.35,237,
2805,2023-10-14,145,A,True,6.21,224,
2806,2023-10-14,215,B,True,1.61,47,
2807,2023-10-14,250,D,False,4.0,168,
2808,2023-10-14,295,B,False,0.62,131,
2809,2023-10-14,255,C,False,8.13,4,
2810,2023-10-14,390,C,False,7.18,120,
2811,2023-10-14,285,E,True,9.25,120,
2812,2023-10-14,405,E,True,4.52,245,
2813,2023-10-14,535,E,True,2.12,65,
2814,2023-10-14,540,E,True,0.62,9,
2815,2023-10-14,440,A,True,9.92,213,
2816,2023-10-14,185,C,False,0.13,28,
2817,2023-10-14,445,C,True,0.69,10,
2818,2023-10-14,585,A,True,2.14,17,
2819,2023-10-14,330,B,True,2.36,110,
2820,2023-10-14,455,E,True,9.01,159,
2821,2023-10-14,130,B,False,7.42,122,
2822,2023-10-14,315,A,False,4.94,131,
2823,2023-10-14,345,C,False,1.84,177,
2824,2023-10-14,405,B,True,4.21,233,
2825,2023-10-14,290,A,False,1.67,70,
2826,2023-10-14,320,B,True,0.1,255,
2827,2023-10-14,240,E,False,9.68,181,
2828,2023-10-14,370,D,True,2.45,187,
2829,2023-10-14,115,C,False,8.32,70,
2830,2023-10-14,505,D,False,8.5,206,
2831,2023-10-14,490,A,True,0.03,224,
2832,2023-10-14,535,C,False,5.22,115,
2833,2023-10-14,245,E,True,9.2,188,
2834,2023-10-14,515,D,False,2.32,232,
2835,2023-10-14,495,D,False,4.93,198,
2836,2023-10-14,475,B,True,7.33,222,
2837,2023-10-14,160,D,True,9.87,104,
2838,2023-10-14,180,C,False,2.42,187,
2839,2023-10-14,285,C,False,9.13,14,
2840,2023-10-14,195,B,False,3.19,186,
2841,2023-10-14,340,B,False,0.88,242,
2842,2023-10-14,585,A,True,8.11,218,
2843,2023-10-14,300,E,True,7.46,213,
2844,2023-10-14,515,C,False,6.5,232,
2845,2023-10-14,345,C,True,2.86,197,
2846,2023-10-14,150,E,True,8.18,78,
2847,2023-10-14,150,A,False,7.13,122,
2848,2023-10-14,215,A,False,2.25,136,
2849,2023-10-14,140,A,True,6.85,194,
2850,2023-10-14,395,E,False,0.16,256,
2851,2023-10-14,410,B,False,3.85,114,
2852,2023-10-14,180,C,True,0.62,111,
2853,2023-10-14,400,E,False,7.04,221,
2854,2023-10-14,375,A,True,7.59,155,
2855,2023-10-14,215,E,True,4.31,84,
2856,2023-10-14,320,A,False,5.25,196,
2857,2023-10-14,525,B,False,2.05,60,
2858,2023-10-14,520,D,True,7.89,24,
2859,2023-10-14,285,B,False,4.65,173,
2860,2023-10-15,405,A,True,0.07,238,
2861,2023-10-15,325,D,True,3.7,111,
2862,2023-10-15,210,D,True,0.34,50,
2863,2023-10-15,155,E,False,5.49,254,
2864,2023-10-15,585,E,False,8.98,221,
2865,2023-10-15,460,A,False,6.86,213,
2866,2023-10-15,335,A,True,1.27,90,
2867,2023-10-15,210,D,False,2.29,192,
2868,2023-10-15,155,C,True,1.07,256,
2869,2023-10-15,110,E,False,5.41,212,
2870,2023-10-15,455,B,False,6.74,182,
2871,2023-10-15,350,A,True,4.32,168,
2872,2023-10-15,510,B,False,7.76,114,
2873,2023-10-15,395,D,True,5.04,142,
2874,2023-10-15,115,A,False,1.01,99,
2875,2023-10-15,505,A,True,6.69,17,
2876,2023-10-15,525,D,False,4.22,12,
2877,2023-10-15,425,C,False,2.39,77,
2878,2023-10-15,360,E,False,1.16,117,
2879,2023-10-15,115,D,False,0.87,186,
2880,2023-10-15,405,D,False,1.63,128,
2881,2023-10-15,400,B,False,3.64,109,
2882,2023-10-15,125,C,True,0.63,188,
2883,2023-10-15,350,B,False,4.51,151,
2884,2023-10-15,300,B,False,8.22,230,
2885,2023-10-15,330,C,True,8.9,200,
2886,2023-10-15,560,E,False,9.51,120,
2887,2023-10-15,290,B,True,9.75,161,
2888,2023-10-15,285,C,False,4.34,152,
2889,2023-10-15,250,A,True,1.0,185,
2890,2023-10-15,265,B,False,3.64,234,
2891,2023-10-15,365,E,False,2.01,206,
2892,2023-10-15,355,A,False,4.36,207,
2893,2023-10-15,385,E,False,3.42,43,
2894,2023-10-15,510,C,True,3.98,193,
2895,2023-10-15,510,C,False,5.51,157,
2896,2023-10-15,220,A,True,2.41,168,
2897,2023-10-15,460,B,False,1.69,142,
2898,2023-10-15,515,D,True,1.23,57,
2899,2023-10-15,455,B,True,8.37,160,
2900,2023-10-15,590,D,True,7.58,27,
2901,2023-10-15,130,B,True,3.51,110,
2902,2023-10-15,385,D,True,6.19,41,
2903,2023-10-15,305,E,False,9.28,148,
2904,2023-10-15,350,B,True,4.45,35,
2905,2023-10-15,250,E,False,2.32,88,
2906,2023-10-15,340,E,False,9.61,181,
2907,2023-10-15,585,D,True,1.67,48,
2908,2023-10-15,115,E,False,4.91,212,
2909,2023-10-15,330,E,True,5.55,104,
2910,2023-10-15,580,E,True,5.89,129,
2911,2023-10-15,405,B,True,9.69,134,
2912,2023-10-15,135,D,True,1.65,121,
2913,2023-10-15,350,B,False,6.12,226,
2914,2023-10-15,540,B,False,6.37,148,
2915,2023-10-15,430,B,False,8.71,81,
2916,2023-10-15,555,B,True,4.5,169,
2917,2023-10-15,410,B,False,3.97,133,
2918,2023-10-15,435,E,True,4.49,67,
2919,2023-10-15,340,B,False,2.69,73,
2920,2023-10-15,225,D,True,4.46,217,
2921,2023-10-15,385,B,False,0.91,144,
2922,2023-10-15,495,A,False,3.3,10,
2923,2023-10-15,405,B,True,7.3,155,
2924,2023-10-15,395,C,True,2.57,215,
2925,2023-10-15,415,D,False,2.96,69,
2926,2023-10-15,580,A,True,6.9,205,
2927,2023-10-15,570,E,False,7.9,174,
2928,2023-10-15,150,C,True,9.45,125,
2929,2023-10-15,460,E,True,3.93,205,
2930,2023-10-15,485,B,False,0.91,137,
2931,2023-10-15,205,C,False,6.32,50,
2932,2023-10-15,345,B,False,2.62,99,
2933,2023-10-15,275,C,True,5.83,9,
2934,2023-10-15,425,A,True,9.78,246,
2935,2023-10-15,200,D,True,2.22,34,
2936,2023-10-15,445,C,False,2.55,197,
2937,2023-10-15,310,D,True,9.7,181,
2938,2023-10-15,535,A,True,5.85,111,
2939,2023-10-15,510,C,False,1.53,209,
2940,2023-10-15,485,E,True,2.93,56,
2941,2023-10-15,435,C,True,5.95,47,
2942,2023-10-15,140,D,True,7.71,224,
2943,2023-10-15,410,A,True,6.33,126,
2944,2023-10-15,405,C,False,5.11,38,
2945,2023-10-15,450,C,True,5.39,7,
2946,2023-10-15,145,A,True,4.59,92,
2947,2023-10-15,340,B,True,5.07,22,
2948,2023-10-15,475,E,True,1.03,191,
2949,2023-10-15,180,E,False,3.17,24,
2950,2023-10-15,535,D,True,5.75,100,
2951,2023-10-15,145,A,False,5.47,213,
2952,2023-10-15,435,C,True,2.69,233,
2953,2023-10-15,535,C,True,2.06,239,
2954,2023-10-15,470,C,True,8.59,37,
2955,2023-10-15,465,D,True,1.6,168,
2956,2023-10-15,165,D,False,8.79,217,
2957,2023-10-15,550,E,False,4.18,162,
2958,2023-10-15,225,D,True,9.9,151,
2959,2023-10-15,485,E,False,1.96,166,
2960,2023-10-15,200,E,False,8.59,243,
2961,2023-10-15,570,A,True,5.08,64,
2962,2023-10-15,165,B,False,4.7,88,
2963,2023-10-15,295,A,True,6.24,115,
2964,2023-10-15,205,D,True,8.92,91,
2965,2023-10-15,535,B,False,1.41,36,
2966,2023-10-15,175,B,False,2.78,9,
2967,2023-10-15,420,D,False,8.95,232,
2968,2023-10-15,375,B,True,6.26,159,
2969,2023-10-15,240,A,False,0.31,14,
2970,2023-10-15,105,E,True,1.27,147,
2971,2023-10-15,215,A,True,9.58,184,
2972,2023-10-15,245,B,False,9.99,141,
2973,2023-10-15,240,E,False,5.5,241,
2974,2023-10-15,290,D,False,1.95,26,
2975,2023-10-15,385,B,False,9.85,24,
2976,2023-10-15,460,D,True,0.99,157,
2977,2023-10-15,385,A,True,4.83,7,
2978,2023-10-15,450,B,False,5.89,120,
2979,2023-10-15,425,E,False,6.9,163,
2980,2023-10-15,435,B,False,6.43,144,
2981,2023-10-15,185,E,True,6.8,197,
2982,2023-10-15,280,C,False,6.87,236,
2983,2023-10-15,475,A,False,1.33,62,
2984,2023-10-15,435,B,False,6.45,177,
2985,2023-10-15,370,E,False,5.45,163,
2986,2023-10-15,530,E,False,6.36,50,
2987,2023-10-15,140,C,True,9.22,168,
2988,2023-10-15,335,D,True,5.45,38,
2989,2023-10-15,415,E,True,3.85,141,
2990,2023-10-15,135,B,True,1.11,162,
2991,2023-10-15,110,C,True,3.07,78,
2992,2023-10-15,115,A,True,7.71,9,
2993,2023-10-15,545,B,True,0.05,131,
2994,2023-10-15,370,E,False,5.69,164,
2995,2023-10-15,160,D,False,6.14,230,
2996,2023-10-15,185,A,True,5.86,77,
2997,2023-10-15,545,C,True,3.05,166,
2998,2023-10-15,475,E,False,0.3,176,
2999,2023-10-15,470,C,True,5.62,57,
3000,2023-10-15,300,A,False,5.09,222,
3001,2023-10-15,450,E,True,1.34,12,
3002,2023-10-15,500,D,True,6.48,251,
3003,2023-10-15,150,B,False,6.21,39,
3004,2023-10-15,215,D,True,2.79,22,
3005,2023-10-15,375,A,False,1.09,236,
3006,2023-10-15,205,C,True,3.9,113,
3007,2023-10-15,105,C,False,4.11,133,
3008,2023-10-15,230,A,False,4.07,245,
3009,2023-10-15,580,B,False,2.9,180,
3010,2023-10-15,150,C,False,1.29,112,
3011,2023-10-15,415,B,True,7.59,34,
3012,2023-10-15,580,B,False,7.4,223,
3013,2023-10-15,190,E,True,9.22,16,
3014,2023-10-15,230,D,False,5.51,14,
3015,2023-10-15,175,B,True,2.99,157,
3016,2023-10-15,165,C,True,2.01,239,
3017,2023-10-15,220,D,True,2.84,86,
3018,2023-10-15,215,A,True,6.17,72,
3019,2023-10-15,155,A,False,0.93,173,
3020,2023-10-15,285,D,False,4.11,165,
3021,2023-10-15,290,B,False,0.5,161,
3022,2023-10-15,305,B,True,6.3,181,
3023,2023-10-15,290,D,False,2.62,99,
3024,2023-10-15,410,E,False,9.49,36,
3025,2023-10-15,195,A,True,7.03,57,
3026,2023-10-15,100,C,True,1.28,45,
3027,2023-10-15,565,B,True,9.26,238,
3028,2023-10-15,310,E,True,4.28,29,
3029,2023-10-15,410,D,False,2.47,177,
3030,2023-10-15,355,E,False,0.7,190,
3031,2023-10-15,280,C,True,0.54,107,
3032,2023-10-15,335,A,False,2.74,200,
3033,2023-10-15,225,D,True,3.0,13,
3034,2023-10-15,300,D,True,1.44,35,
3035,2023-10-15,485,B,True,1.04,161,
3036,2023-10-15,270,A,False,2.39,59,
3037,2023-10-15,350,D,True,5.86,117,
3038,2023-10-15,545,C,True,4.44,44,
3039,2023-10-15,320,C,False,3.39,61,
3040,2023-10-15,250,C,True,5.83,117,
3041,2023-10-15,120,E,False,0.31,135,
3042,2023-10-15,395,B,False,1.86,169,
3043,2023-10-15,415,E,True,6.77,223,
3044,2023-10-15,260,C,False,6.51,111,
3045,2023-10-15,165,B,False,6.54,216,
3046,2023-10-15,240,E,False,3.78,98,
3047,2023-10-15,160,C,True,0.68,6,
3048,2023-10-15,315,A,False,8.42,228,
3049,2023-10-15,420,D,False,2.5,163,
3050,2023-10-15,505,E,False,6.95,81,
3051,2023-10-15,130,C,False,4.14,11,
3052,2023-10-16,365,E,True,5.19,175,
3053,2023-10-16,335,C,False,5.9,220,
3054,2023-10-16,175,B,False,4.04,189,
3055,2023-10-16,415,B,False,0.2,72,
3056,2023-10-16,240,B,False,2.49,185,
3057,2023-10-16,505,D,False,6.1,48,
3058,2023-10-16,265,A,False,3.35,234,
3059,2023-10-16,175,D,True,3.94,118,
3060,2023-10-16,260,B,False,9.02,90,
3061,2023-10-16,425,D,False,9.86,26,
3062,2023-10-16,355,A,False,1.77,77,
3063,2023-10-16,445,A,False,9.1,15,
3064,2023-10-16,345,E,False,9.08,133,
3065,2023-10-16,400,B,False,4.58,229,
3066,2023-10-16,250,D,False,7.37,61,
3067,2023-10-16,150,A,False,5.76,65,
3068,2023-10-16,400,C,True,5.58,27,
3069,2023-10-16,115,D,True,7.45,13,
3070,2023-10-16,570,D,True,5.79,250,
3071,2023-10-16,230,D,False,2.32,32,
3072,2023-10-16,495,D,True,1.66,36,
3073,2023-10-16,135,C,True,4.6,204,
3074,2023-10-16,245,C,True,7.21,91,
3075,2023-10-16,140,D,False,4.11,114,
3076,2023-10-16,220,E,False,3.57,138,
3077,2023-10-16,525,E,False,9.67,157,
3078,2023-10-16,230,D,True,8.79,83,
